log10(energy) [eV], frac_deep_seen_in_shallow, frac_shallow_seen_in_deep
16.0, 0.07, 0.07 
16.5, 0.05, 0.05 
17.0, 0.05, 0.11 
17.5, 0.12, 0.38 
18.0, 0.14, 0.60 
18.5, 0.14, 0.69 
19.0, 0.14, 0.75 
19.5, 0.14, 0.80 
20.0, 0.14, 0.85 
